2025-06-13 14:03:08,816 - INFO - Folder Mode: 37908.91 ms
2025-06-13 14:03:45,621 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-19 06:42:12,871 - INFO - Inference time: 0.35 ms, MSE: 0.243743
2025-06-19 06:42:13,237 - INFO - Inference time: 0.36 ms, MSE: 0.251965
2025-06-19 06:42:13,621 - INFO - Inference time: 0.37 ms, MSE: 0.247210
2025-06-19 06:42:13,975 - INFO - Inference time: 0.35 ms, MSE: 0.244508
2025-06-19 06:42:14,358 - INFO - Inference time: 0.38 ms, MSE: 0.243443
2025-06-19 06:42:14,717 - INFO - Inference time: 0.35 ms, MSE: 0.241510
2025-06-19 06:42:15,080 - INFO - Inference time: 0.36 ms, MSE: 0.242418
2025-06-19 06:42:15,442 - INFO - Inference time: 0.35 ms, MSE: 0.241528
2025-06-19 06:42:15,817 - INFO - Inference time: 0.37 ms, MSE: 0.239959
2025-06-19 06:42:16,189 - INFO - Inference time: 0.36 ms, MSE: 0.238570
2025-06-19 06:42:16,561 - INFO - Inference time: 0.37 ms, MSE: 0.239689
2025-06-19 06:42:16,926 - INFO - Inference time: 0.36 ms, MSE: 0.238930
2025-06-19 06:42:17,314 - INFO - Inference time: 0.38 ms, MSE: 0.240830
2025-06-19 06:42:17,686 - INFO - Inference time: 0.37 ms, MSE: 0.239918
2025-06-19 06:42:18,054 - INFO - Inference time: 0.36 ms, MSE: 0.242765
2025-06-19 06:42:18,426 - INFO - Inference time: 0.36 ms, MSE: 0.241326
2025-06-19 06:42:18,791 - INFO - Inference time: 0.36 ms, MSE: 0.240962
2025-06-19 06:42:19,162 - INFO - Inference time: 0.36 ms, MSE: 0.240541
2025-06-19 06:42:19,520 - INFO - Inference time: 0.35 ms, MSE: 0.240159
2025-06-19 06:42:19,873 - INFO - Inference time: 0.35 ms, MSE: 0.240342
2025-06-19 06:42:20,238 - INFO - Inference time: 0.35 ms, MSE: 0.240478
2025-06-19 06:42:20,602 - INFO - Inference time: 0.36 ms, MSE: 0.240778
2025-06-19 06:42:20,602 - INFO - Average MSE: 0.242551, Average inference time: 0.41 ms
2025-06-19 06:42:20,602 - INFO - Folder Mode: 34173.31 ms
2025-06-19 06:43:03,812 - WARNING - TensorRT unavailable, falling back to plain model: negative dimensions are not allowed
2025-06-19 06:43:11,937 - INFO - Inference time: 5.15 ms, MSE: 0.245500
2025-06-19 06:43:12,410 - INFO - Inference time: 0.47 ms, MSE: 0.243815
2025-06-19 06:43:12,773 - INFO - Inference time: 0.36 ms, MSE: 0.243353
2025-06-19 06:43:13,137 - INFO - Inference time: 0.36 ms, MSE: 0.241931
2025-06-19 06:43:13,497 - INFO - Inference time: 0.36 ms, MSE: 0.246074
2025-06-19 06:43:13,846 - INFO - Inference time: 0.35 ms, MSE: 0.252707
2025-06-19 06:43:14,201 - INFO - Inference time: 0.35 ms, MSE: 0.242725
2025-06-19 06:43:14,552 - INFO - Inference time: 0.35 ms, MSE: 0.247605
2025-06-19 06:43:14,917 - INFO - Inference time: 0.35 ms, MSE: 0.243577
2025-06-19 06:43:15,277 - INFO - Inference time: 0.35 ms, MSE: 0.242669
2025-06-19 06:43:15,649 - INFO - Inference time: 0.36 ms, MSE: 0.241700
2025-06-19 06:43:16,007 - INFO - Inference time: 0.35 ms, MSE: 0.244710
2025-06-19 06:43:16,371 - INFO - Inference time: 0.36 ms, MSE: 0.240639
2025-06-19 06:43:16,760 - INFO - Inference time: 0.36 ms, MSE: 0.242231
2025-06-19 06:43:17,128 - INFO - Inference time: 0.36 ms, MSE: 0.243930
2025-06-19 06:43:17,487 - INFO - Inference time: 0.35 ms, MSE: 0.244046
2025-06-19 06:43:17,839 - INFO - Inference time: 0.35 ms, MSE: 0.246251
2025-06-19 06:43:18,205 - INFO - Inference time: 0.35 ms, MSE: 0.244857
2025-06-19 06:43:18,560 - INFO - Inference time: 0.35 ms, MSE: 0.246018
2025-06-19 06:43:18,918 - INFO - Inference time: 0.35 ms, MSE: 0.243338
2025-06-19 06:43:19,283 - INFO - Inference time: 0.35 ms, MSE: 0.242320
2025-06-19 06:43:19,642 - INFO - Inference time: 0.35 ms, MSE: 0.241039
2025-06-19 06:43:20,029 - INFO - Inference time: 0.38 ms, MSE: 0.242354
2025-06-19 06:43:20,390 - INFO - Inference time: 0.36 ms, MSE: 0.242390
2025-06-19 06:43:20,752 - INFO - Inference time: 0.36 ms, MSE: 0.243679
2025-06-19 06:43:21,117 - INFO - Inference time: 0.36 ms, MSE: 0.241340
2025-06-19 06:43:21,470 - INFO - Inference time: 0.35 ms, MSE: 0.241724
2025-06-19 06:43:21,836 - INFO - Inference time: 0.36 ms, MSE: 0.242195
2025-06-19 06:43:22,208 - INFO - Inference time: 0.37 ms, MSE: 0.239521
2025-06-19 06:43:22,557 - INFO - Inference time: 0.35 ms, MSE: 0.240710
2025-06-19 06:43:22,930 - INFO - Inference time: 0.36 ms, MSE: 0.242532
2025-06-19 06:43:23,320 - INFO - Inference time: 0.38 ms, MSE: 0.244245
2025-06-19 06:43:23,696 - INFO - Inference time: 0.37 ms, MSE: 0.246211
2025-06-19 06:43:24,081 - INFO - Inference time: 0.37 ms, MSE: 0.242277
2025-06-19 06:43:24,443 - INFO - Inference time: 0.36 ms, MSE: 0.241095
2025-06-19 06:43:24,801 - INFO - Inference time: 0.35 ms, MSE: 0.247200
2025-06-19 06:43:25,163 - INFO - Inference time: 0.36 ms, MSE: 0.240318
2025-06-19 06:43:25,517 - INFO - Inference time: 0.35 ms, MSE: 0.241075
2025-06-19 06:43:25,875 - INFO - Inference time: 0.35 ms, MSE: 0.247753
2025-06-19 06:43:26,237 - INFO - Inference time: 0.36 ms, MSE: 0.241008
2025-06-19 06:43:26,618 - INFO - Inference time: 0.37 ms, MSE: 0.238141
2025-06-19 06:43:26,973 - INFO - Inference time: 0.35 ms, MSE: 0.241583
2025-06-19 06:43:27,345 - INFO - Inference time: 0.36 ms, MSE: 0.239599
2025-06-19 06:43:27,712 - INFO - Inference time: 0.36 ms, MSE: 0.240648
2025-06-19 06:43:28,073 - INFO - Inference time: 0.36 ms, MSE: 0.240312
2025-06-19 06:43:28,425 - INFO - Inference time: 0.35 ms, MSE: 0.242222
2025-06-19 06:43:28,779 - INFO - Inference time: 0.35 ms, MSE: 0.241708
2025-06-19 06:43:29,139 - INFO - Inference time: 0.36 ms, MSE: 0.239414
2025-06-19 06:43:29,497 - INFO - Inference time: 0.35 ms, MSE: 0.243428
2025-06-19 06:43:29,865 - INFO - Inference time: 0.36 ms, MSE: 0.240765
2025-06-19 06:43:30,237 - INFO - Inference time: 0.36 ms, MSE: 0.239518
2025-06-19 06:43:30,593 - INFO - Inference time: 0.35 ms, MSE: 0.239948
2025-06-19 06:43:30,958 - INFO - Inference time: 0.36 ms, MSE: 0.241295
2025-06-19 06:43:31,327 - INFO - Inference time: 0.36 ms, MSE: 0.243266
2025-06-19 06:43:31,685 - INFO - Inference time: 0.35 ms, MSE: 0.243013
2025-06-19 06:43:32,053 - INFO - Inference time: 0.36 ms, MSE: 0.240571
2025-06-19 06:43:32,417 - INFO - Inference time: 0.36 ms, MSE: 0.241759
2025-06-19 06:43:32,775 - INFO - Inference time: 0.35 ms, MSE: 0.243835
2025-06-19 06:43:33,161 - INFO - Inference time: 0.37 ms, MSE: 0.244177
2025-06-19 06:43:33,522 - INFO - Inference time: 0.36 ms, MSE: 0.243758
2025-06-19 06:43:33,888 - INFO - Inference time: 0.35 ms, MSE: 0.243743
2025-06-19 06:43:34,248 - INFO - Inference time: 0.35 ms, MSE: 0.251965
2025-06-19 06:43:34,602 - INFO - Inference time: 0.35 ms, MSE: 0.247210
2025-06-19 06:43:34,965 - INFO - Inference time: 0.35 ms, MSE: 0.244508
2025-06-19 06:43:35,331 - INFO - Inference time: 0.36 ms, MSE: 0.243443
2025-06-19 06:43:35,692 - INFO - Inference time: 0.36 ms, MSE: 0.241510
2025-06-19 06:43:36,055 - INFO - Inference time: 0.36 ms, MSE: 0.242418
2025-06-19 06:43:36,430 - INFO - Inference time: 0.36 ms, MSE: 0.241528
2025-06-19 06:43:36,797 - INFO - Inference time: 0.36 ms, MSE: 0.239959
2025-06-19 06:43:37,161 - INFO - Inference time: 0.36 ms, MSE: 0.238570
2025-06-19 06:43:37,515 - INFO - Inference time: 0.35 ms, MSE: 0.239689
2025-06-19 06:43:37,885 - INFO - Inference time: 0.36 ms, MSE: 0.238931
2025-06-19 06:43:38,242 - INFO - Inference time: 0.35 ms, MSE: 0.240830
2025-06-19 06:43:38,602 - INFO - Inference time: 0.35 ms, MSE: 0.239918
2025-06-19 06:43:38,970 - INFO - Inference time: 0.36 ms, MSE: 0.242765
2025-06-19 06:43:39,342 - INFO - Inference time: 0.36 ms, MSE: 0.241326
2025-06-19 06:43:39,722 - INFO - Inference time: 0.37 ms, MSE: 0.240962
2025-06-19 06:43:40,085 - INFO - Inference time: 0.36 ms, MSE: 0.240541
2025-06-19 06:43:40,446 - INFO - Inference time: 0.35 ms, MSE: 0.240159
2025-06-19 06:43:40,800 - INFO - Inference time: 0.35 ms, MSE: 0.240342
2025-06-19 06:43:41,167 - INFO - Inference time: 0.36 ms, MSE: 0.240478
2025-06-19 06:43:41,531 - INFO - Inference time: 0.35 ms, MSE: 0.240778
2025-06-19 06:43:41,531 - INFO - Average MSE: 0.242551, Average inference time: 0.42 ms
2025-06-19 06:43:41,532 - INFO - Folder Mode: 34751.79 ms
2025-06-19 06:44:44,475 - WARNING - TensorRT unavailable, falling back to plain model: negative dimensions are not allowed
2025-06-19 06:44:52,910 - INFO - Inference time: 5.47 ms, MSE: 0.245500
2025-06-19 06:44:53,306 - INFO - Inference time: 0.39 ms, MSE: 0.243815
2025-06-19 06:44:53,657 - INFO - Inference time: 0.35 ms, MSE: 0.243353
2025-06-19 06:44:54,019 - INFO - Inference time: 0.35 ms, MSE: 0.241931
2025-06-19 06:44:54,387 - INFO - Inference time: 0.36 ms, MSE: 0.246074
2025-06-19 06:44:54,745 - INFO - Inference time: 0.35 ms, MSE: 0.252707
2025-06-19 06:44:55,110 - INFO - Inference time: 0.35 ms, MSE: 0.242725
2025-06-19 06:44:55,467 - INFO - Inference time: 0.35 ms, MSE: 0.247605
2025-06-19 06:44:55,818 - INFO - Inference time: 0.35 ms, MSE: 0.243577
2025-06-19 06:44:56,166 - INFO - Inference time: 0.35 ms, MSE: 0.242669
2025-06-19 06:44:56,517 - INFO - Inference time: 0.35 ms, MSE: 0.241700
2025-06-19 06:44:56,867 - INFO - Inference time: 0.35 ms, MSE: 0.244710
2025-06-19 06:44:57,219 - INFO - Inference time: 0.35 ms, MSE: 0.240639
2025-06-19 06:44:57,597 - INFO - Inference time: 0.37 ms, MSE: 0.242231
2025-06-19 06:44:57,957 - INFO - Inference time: 0.35 ms, MSE: 0.243930
2025-06-19 06:44:58,321 - INFO - Inference time: 0.35 ms, MSE: 0.244046
2025-06-19 06:44:58,675 - INFO - Inference time: 0.35 ms, MSE: 0.246251
2025-06-19 06:44:59,029 - INFO - Inference time: 0.35 ms, MSE: 0.244857
2025-06-19 06:44:59,391 - INFO - Inference time: 0.35 ms, MSE: 0.246018
2025-06-19 06:44:59,752 - INFO - Inference time: 0.35 ms, MSE: 0.243338
2025-06-19 06:45:00,109 - INFO - Inference time: 0.35 ms, MSE: 0.242320
2025-06-19 06:45:00,459 - INFO - Inference time: 0.35 ms, MSE: 0.241039
2025-06-19 06:45:00,824 - INFO - Inference time: 0.36 ms, MSE: 0.242354
2025-06-19 06:45:01,177 - INFO - Inference time: 0.35 ms, MSE: 0.242390
2025-06-19 06:45:01,529 - INFO - Inference time: 0.35 ms, MSE: 0.243679
2025-06-19 06:45:01,889 - INFO - Inference time: 0.35 ms, MSE: 0.241340
2025-06-19 06:45:02,242 - INFO - Inference time: 0.35 ms, MSE: 0.241724
2025-06-19 06:45:02,595 - INFO - Inference time: 0.35 ms, MSE: 0.242195
2025-06-19 06:45:02,966 - INFO - Inference time: 0.35 ms, MSE: 0.239521
2025-06-19 06:45:03,320 - INFO - Inference time: 0.35 ms, MSE: 0.240710
2025-06-19 06:45:03,680 - INFO - Inference time: 0.35 ms, MSE: 0.242532
2025-06-19 06:45:04,049 - INFO - Inference time: 0.36 ms, MSE: 0.244245
2025-06-19 06:45:04,412 - INFO - Inference time: 0.35 ms, MSE: 0.246211
2025-06-19 06:45:04,781 - INFO - Inference time: 0.35 ms, MSE: 0.242277
2025-06-19 06:45:05,136 - INFO - Inference time: 0.35 ms, MSE: 0.241095
2025-06-19 06:45:05,491 - INFO - Inference time: 0.35 ms, MSE: 0.247200
2025-06-19 06:45:05,851 - INFO - Inference time: 0.35 ms, MSE: 0.240318
2025-06-19 06:45:06,207 - INFO - Inference time: 0.35 ms, MSE: 0.241075
2025-06-19 06:45:06,564 - INFO - Inference time: 0.35 ms, MSE: 0.247753
2025-06-19 06:45:06,921 - INFO - Inference time: 0.35 ms, MSE: 0.241008
2025-06-19 06:45:07,297 - INFO - Inference time: 0.37 ms, MSE: 0.238141
2025-06-19 06:45:07,656 - INFO - Inference time: 0.35 ms, MSE: 0.241583
2025-06-19 06:45:08,011 - INFO - Inference time: 0.35 ms, MSE: 0.239599
2025-06-19 06:45:08,377 - INFO - Inference time: 0.35 ms, MSE: 0.240648
2025-06-19 06:45:08,759 - INFO - Inference time: 0.38 ms, MSE: 0.240312
2025-06-19 06:45:09,126 - INFO - Inference time: 0.36 ms, MSE: 0.242222
2025-06-19 06:45:09,482 - INFO - Inference time: 0.35 ms, MSE: 0.241708
2025-06-19 06:45:09,837 - INFO - Inference time: 0.35 ms, MSE: 0.239414
2025-06-19 06:45:10,210 - INFO - Inference time: 0.35 ms, MSE: 0.243428
2025-06-19 06:45:10,581 - INFO - Inference time: 0.37 ms, MSE: 0.240765
2025-06-19 06:45:10,944 - INFO - Inference time: 0.35 ms, MSE: 0.239518
2025-06-19 06:45:11,299 - INFO - Inference time: 0.35 ms, MSE: 0.239948
2025-06-19 06:45:11,653 - INFO - Inference time: 0.35 ms, MSE: 0.241295
2025-06-19 06:45:12,023 - INFO - Inference time: 0.35 ms, MSE: 0.243266
2025-06-19 06:45:12,379 - INFO - Inference time: 0.35 ms, MSE: 0.243013
2025-06-19 06:45:12,742 - INFO - Inference time: 0.35 ms, MSE: 0.240571
2025-06-19 06:45:13,098 - INFO - Inference time: 0.35 ms, MSE: 0.241759
2025-06-19 06:45:13,457 - INFO - Inference time: 0.35 ms, MSE: 0.243835
2025-06-19 06:45:13,835 - INFO - Inference time: 0.37 ms, MSE: 0.244177
2025-06-19 06:45:14,194 - INFO - Inference time: 0.35 ms, MSE: 0.243758
2025-06-19 06:45:14,558 - INFO - Inference time: 0.35 ms, MSE: 0.243743
2025-06-19 06:45:14,916 - INFO - Inference time: 0.35 ms, MSE: 0.251965
2025-06-19 06:45:15,280 - INFO - Inference time: 0.35 ms, MSE: 0.247210
2025-06-19 06:45:15,664 - INFO - Inference time: 0.35 ms, MSE: 0.244508
2025-06-19 06:45:16,022 - INFO - Inference time: 0.35 ms, MSE: 0.243443
2025-06-19 06:45:16,385 - INFO - Inference time: 0.35 ms, MSE: 0.241510
2025-06-19 06:45:16,746 - INFO - Inference time: 0.35 ms, MSE: 0.242418
2025-06-19 06:45:17,119 - INFO - Inference time: 0.37 ms, MSE: 0.241528
2025-06-19 06:45:17,485 - INFO - Inference time: 0.36 ms, MSE: 0.239959
2025-06-19 06:45:17,841 - INFO - Inference time: 0.35 ms, MSE: 0.238570
2025-06-19 06:45:18,203 - INFO - Inference time: 0.35 ms, MSE: 0.239689
2025-06-19 06:45:18,558 - INFO - Inference time: 0.35 ms, MSE: 0.238931
2025-06-19 06:45:18,912 - INFO - Inference time: 0.35 ms, MSE: 0.240830
2025-06-19 06:45:19,278 - INFO - Inference time: 0.35 ms, MSE: 0.239918
2025-06-19 06:45:19,632 - INFO - Inference time: 0.35 ms, MSE: 0.242765
2025-06-19 06:45:19,990 - INFO - Inference time: 0.35 ms, MSE: 0.241326
2025-06-19 06:45:20,361 - INFO - Inference time: 0.37 ms, MSE: 0.240962
2025-06-19 06:45:20,721 - INFO - Inference time: 0.35 ms, MSE: 0.240541
2025-06-19 06:45:21,091 - INFO - Inference time: 0.35 ms, MSE: 0.240159
2025-06-19 06:45:21,446 - INFO - Inference time: 0.35 ms, MSE: 0.240342
2025-06-19 06:45:21,806 - INFO - Inference time: 0.35 ms, MSE: 0.240478
2025-06-19 06:45:22,161 - INFO - Inference time: 0.35 ms, MSE: 0.240778
2025-06-19 06:45:22,161 - INFO - Average MSE: 0.242551, Average inference time: 0.42 ms
2025-06-19 06:45:22,162 - INFO - Folder Mode: 34726.52 ms
2025-06-19 06:45:55,062 - INFO - Inference time: 5.58 ms, MSE: 0.245500
2025-06-19 06:45:55,472 - INFO - Inference time: 0.41 ms, MSE: 0.243815
2025-06-19 06:45:55,842 - INFO - Inference time: 0.36 ms, MSE: 0.243353
2025-06-19 06:45:56,207 - INFO - Inference time: 0.35 ms, MSE: 0.241931
2025-06-19 06:45:56,562 - INFO - Inference time: 0.35 ms, MSE: 0.246074
2025-06-19 06:45:56,922 - INFO - Inference time: 0.35 ms, MSE: 0.252707
2025-06-19 06:45:57,277 - INFO - Inference time: 0.35 ms, MSE: 0.242725
2025-06-19 06:45:57,635 - INFO - Inference time: 0.35 ms, MSE: 0.247605
2025-06-19 06:45:57,988 - INFO - Inference time: 0.35 ms, MSE: 0.243577
2025-06-19 06:45:58,345 - INFO - Inference time: 0.35 ms, MSE: 0.242669
2025-06-19 06:45:58,724 - INFO - Inference time: 0.37 ms, MSE: 0.241700
2025-06-19 06:45:59,079 - INFO - Inference time: 0.35 ms, MSE: 0.244710
2025-06-19 06:45:59,439 - INFO - Inference time: 0.35 ms, MSE: 0.240639
2025-06-19 06:45:59,790 - INFO - Inference time: 0.35 ms, MSE: 0.242231
2025-06-19 06:46:00,142 - INFO - Inference time: 0.35 ms, MSE: 0.243930
2025-06-19 06:46:00,502 - INFO - Inference time: 0.35 ms, MSE: 0.244046
2025-06-19 06:46:00,854 - INFO - Inference time: 0.35 ms, MSE: 0.246251
2025-06-19 06:46:01,214 - INFO - Inference time: 0.35 ms, MSE: 0.244857
2025-06-19 06:46:01,568 - INFO - Inference time: 0.35 ms, MSE: 0.246018
2025-06-19 06:46:01,939 - INFO - Inference time: 0.36 ms, MSE: 0.243338
2025-06-19 06:46:02,298 - INFO - Inference time: 0.35 ms, MSE: 0.242320
2025-06-19 06:46:02,651 - INFO - Inference time: 0.35 ms, MSE: 0.241039
2025-06-19 06:46:03,006 - INFO - Inference time: 0.35 ms, MSE: 0.242354
2025-06-19 06:46:03,359 - INFO - Inference time: 0.35 ms, MSE: 0.242390
2025-06-19 06:46:03,716 - INFO - Inference time: 0.35 ms, MSE: 0.243679
2025-06-19 06:46:04,069 - INFO - Inference time: 0.35 ms, MSE: 0.241340
2025-06-19 06:46:04,421 - INFO - Inference time: 0.35 ms, MSE: 0.241724
2025-06-19 06:46:04,779 - INFO - Inference time: 0.35 ms, MSE: 0.242195
2025-06-19 06:46:05,147 - INFO - Inference time: 0.36 ms, MSE: 0.239521
2025-06-19 06:46:05,525 - INFO - Inference time: 0.37 ms, MSE: 0.240710
2025-06-19 06:46:05,891 - INFO - Inference time: 0.36 ms, MSE: 0.242532
2025-06-19 06:46:06,243 - INFO - Inference time: 0.35 ms, MSE: 0.244245
2025-06-19 06:46:06,604 - INFO - Inference time: 0.35 ms, MSE: 0.246211
2025-06-19 06:46:06,957 - INFO - Inference time: 0.35 ms, MSE: 0.242277
2025-06-19 06:46:07,311 - INFO - Inference time: 0.35 ms, MSE: 0.241095
2025-06-19 06:46:07,664 - INFO - Inference time: 0.35 ms, MSE: 0.247200
2025-06-19 06:46:08,023 - INFO - Inference time: 0.35 ms, MSE: 0.240318
2025-06-19 06:46:08,402 - INFO - Inference time: 0.37 ms, MSE: 0.241075
2025-06-19 06:46:08,759 - INFO - Inference time: 0.35 ms, MSE: 0.247753
2025-06-19 06:46:09,116 - INFO - Inference time: 0.35 ms, MSE: 0.241008
2025-06-19 06:46:09,468 - INFO - Inference time: 0.35 ms, MSE: 0.238141
2025-06-19 06:46:09,819 - INFO - Inference time: 0.35 ms, MSE: 0.241583
2025-06-19 06:46:10,172 - INFO - Inference time: 0.35 ms, MSE: 0.239599
2025-06-19 06:46:10,531 - INFO - Inference time: 0.35 ms, MSE: 0.240648
2025-06-19 06:46:10,888 - INFO - Inference time: 0.35 ms, MSE: 0.240312
2025-06-19 06:46:11,240 - INFO - Inference time: 0.35 ms, MSE: 0.242222
2025-06-19 06:46:11,606 - INFO - Inference time: 0.36 ms, MSE: 0.241708
2025-06-19 06:46:11,966 - INFO - Inference time: 0.35 ms, MSE: 0.239414
2025-06-19 06:46:12,316 - INFO - Inference time: 0.35 ms, MSE: 0.243428
2025-06-19 06:46:12,674 - INFO - Inference time: 0.35 ms, MSE: 0.240765
2025-06-19 06:46:13,026 - INFO - Inference time: 0.35 ms, MSE: 0.239518
2025-06-19 06:46:13,378 - INFO - Inference time: 0.35 ms, MSE: 0.239948
2025-06-19 06:46:13,750 - INFO - Inference time: 0.35 ms, MSE: 0.241295
2025-06-19 06:46:14,103 - INFO - Inference time: 0.35 ms, MSE: 0.243266
2025-06-19 06:46:14,462 - INFO - Inference time: 0.35 ms, MSE: 0.243013
2025-06-19 06:46:14,829 - INFO - Inference time: 0.37 ms, MSE: 0.240571
2025-06-19 06:46:15,183 - INFO - Inference time: 0.35 ms, MSE: 0.241759
2025-06-19 06:46:15,535 - INFO - Inference time: 0.35 ms, MSE: 0.243835
2025-06-19 06:46:15,886 - INFO - Inference time: 0.35 ms, MSE: 0.244177
2025-06-19 06:46:16,245 - INFO - Inference time: 0.35 ms, MSE: 0.243758
2025-06-19 06:46:16,596 - INFO - Inference time: 0.35 ms, MSE: 0.243743
2025-06-19 06:46:16,955 - INFO - Inference time: 0.35 ms, MSE: 0.251965
2025-06-19 06:46:17,308 - INFO - Inference time: 0.35 ms, MSE: 0.247210
2025-06-19 06:46:17,662 - INFO - Inference time: 0.35 ms, MSE: 0.244508
2025-06-19 06:46:18,035 - INFO - Inference time: 0.36 ms, MSE: 0.243443
2025-06-19 06:46:18,388 - INFO - Inference time: 0.35 ms, MSE: 0.241510
2025-06-19 06:46:18,748 - INFO - Inference time: 0.35 ms, MSE: 0.242418
2025-06-19 06:46:19,102 - INFO - Inference time: 0.35 ms, MSE: 0.241528
2025-06-19 06:46:19,454 - INFO - Inference time: 0.35 ms, MSE: 0.239959
2025-06-19 06:46:19,808 - INFO - Inference time: 0.35 ms, MSE: 0.238570
2025-06-19 06:46:20,160 - INFO - Inference time: 0.35 ms, MSE: 0.239689
2025-06-19 06:46:20,520 - INFO - Inference time: 0.35 ms, MSE: 0.238931
2025-06-19 06:46:20,873 - INFO - Inference time: 0.35 ms, MSE: 0.240830
2025-06-19 06:46:21,243 - INFO - Inference time: 0.37 ms, MSE: 0.239918
2025-06-19 06:46:21,601 - INFO - Inference time: 0.35 ms, MSE: 0.242765
2025-06-19 06:46:21,958 - INFO - Inference time: 0.35 ms, MSE: 0.241326
2025-06-19 06:46:22,320 - INFO - Inference time: 0.35 ms, MSE: 0.240962
2025-06-19 06:46:22,673 - INFO - Inference time: 0.35 ms, MSE: 0.240541
2025-06-19 06:46:23,031 - INFO - Inference time: 0.35 ms, MSE: 0.240159
2025-06-19 06:46:23,383 - INFO - Inference time: 0.35 ms, MSE: 0.240342
2025-06-19 06:46:23,736 - INFO - Inference time: 0.35 ms, MSE: 0.240478
2025-06-19 06:46:24,096 - INFO - Inference time: 0.35 ms, MSE: 0.240778
2025-06-19 06:46:24,097 - INFO - Average MSE: 0.242551, Average inference time: 0.42 ms
2025-06-19 06:46:24,097 - INFO - Folder Mode: 34623.09 ms
2025-06-20 03:44:51,548 - INFO - Inference time: 10.09 ms, MSE: 0.245500
2025-06-20 03:44:52,272 - INFO - Inference time: 0.72 ms, MSE: 0.243815
2025-06-20 03:44:52,626 - INFO - Inference time: 0.35 ms, MSE: 0.243353
2025-06-20 03:44:52,980 - INFO - Inference time: 0.35 ms, MSE: 0.241931
2025-06-20 03:44:53,364 - INFO - Inference time: 0.38 ms, MSE: 0.246074
2025-06-20 03:44:53,721 - INFO - Inference time: 0.35 ms, MSE: 0.252707
2025-06-20 03:44:54,074 - INFO - Inference time: 0.35 ms, MSE: 0.242725
2025-06-20 03:44:54,431 - INFO - Inference time: 0.36 ms, MSE: 0.247605
2025-06-20 03:44:54,804 - INFO - Inference time: 0.36 ms, MSE: 0.243577
2025-06-20 03:44:55,174 - INFO - Inference time: 0.36 ms, MSE: 0.242669
2025-06-20 03:44:55,575 - INFO - Inference time: 0.40 ms, MSE: 0.241700
2025-06-20 03:44:55,986 - INFO - Inference time: 0.41 ms, MSE: 0.244710
2025-06-20 03:44:56,388 - INFO - Inference time: 0.40 ms, MSE: 0.240639
2025-06-20 03:44:56,776 - INFO - Inference time: 0.38 ms, MSE: 0.242231
2025-06-20 03:44:57,141 - INFO - Inference time: 0.36 ms, MSE: 0.243930
2025-06-20 03:44:57,531 - INFO - Inference time: 0.38 ms, MSE: 0.244046
2025-06-20 03:44:57,915 - INFO - Inference time: 0.37 ms, MSE: 0.246251
2025-06-20 03:44:58,300 - INFO - Inference time: 0.38 ms, MSE: 0.244857
2025-06-20 03:44:58,719 - INFO - Inference time: 0.41 ms, MSE: 0.246018
2025-06-20 03:44:59,123 - INFO - Inference time: 0.40 ms, MSE: 0.243338
2025-06-20 03:44:59,504 - INFO - Inference time: 0.38 ms, MSE: 0.242320
2025-06-20 03:44:59,959 - INFO - Inference time: 0.45 ms, MSE: 0.241039
2025-06-20 03:45:00,351 - INFO - Inference time: 0.39 ms, MSE: 0.242354
2025-06-20 03:45:00,710 - INFO - Inference time: 0.36 ms, MSE: 0.242390
2025-06-20 03:45:01,090 - INFO - Inference time: 0.37 ms, MSE: 0.243679
2025-06-20 03:45:01,460 - INFO - Inference time: 0.36 ms, MSE: 0.241340
2025-06-20 03:45:01,834 - INFO - Inference time: 0.37 ms, MSE: 0.241724
2025-06-20 03:45:02,207 - INFO - Inference time: 0.37 ms, MSE: 0.242195
2025-06-20 03:45:02,598 - INFO - Inference time: 0.37 ms, MSE: 0.239521
2025-06-20 03:45:02,956 - INFO - Inference time: 0.35 ms, MSE: 0.240710
2025-06-20 03:45:03,322 - INFO - Inference time: 0.36 ms, MSE: 0.242532
2025-06-20 03:45:03,682 - INFO - Inference time: 0.35 ms, MSE: 0.244245
2025-06-20 03:45:04,042 - INFO - Inference time: 0.35 ms, MSE: 0.246211
2025-06-20 03:45:04,409 - INFO - Inference time: 0.35 ms, MSE: 0.242277
2025-06-20 03:45:04,765 - INFO - Inference time: 0.35 ms, MSE: 0.241095
2025-06-20 03:45:05,125 - INFO - Inference time: 0.35 ms, MSE: 0.247200
2025-06-20 03:45:05,484 - INFO - Inference time: 0.35 ms, MSE: 0.240318
2025-06-20 03:45:05,875 - INFO - Inference time: 0.38 ms, MSE: 0.241075
2025-06-20 03:45:06,253 - INFO - Inference time: 0.36 ms, MSE: 0.247753
2025-06-20 03:45:06,617 - INFO - Inference time: 0.36 ms, MSE: 0.241008
2025-06-20 03:45:06,977 - INFO - Inference time: 0.35 ms, MSE: 0.238141
2025-06-20 03:45:07,337 - INFO - Inference time: 0.35 ms, MSE: 0.241583
2025-06-20 03:45:07,694 - INFO - Inference time: 0.35 ms, MSE: 0.239599
2025-06-20 03:45:08,056 - INFO - Inference time: 0.35 ms, MSE: 0.240648
2025-06-20 03:45:08,422 - INFO - Inference time: 0.36 ms, MSE: 0.240312
