2025-06-21 06:13:34,806 - INFO - engine type: DataType.FLOAT DataType.FLOAT 
2025-06-21 06:13:34,806 - INFO - engine type: FLOAT FLOAT
2025-06-21 07:16:20,248 - INFO - Inference time: 0.257427 ms, MSE: 0.243776
2025-06-21 07:16:20,508 - INFO - Inference time: 0.258679 ms, MSE: 0.243740
2025-06-21 07:16:20,766 - INFO - Inference time: 0.257511 ms, MSE: 0.251904
2025-06-21 07:16:21,026 - INFO - Inference time: 0.258684 ms, MSE: 0.247197
2025-06-21 07:16:21,284 - INFO - Inference time: 0.257172 ms, MSE: 0.244502
2025-06-21 07:16:21,544 - INFO - Inference time: 0.258194 ms, MSE: 0.243438
2025-06-21 07:16:21,802 - INFO - Inference time: 0.257099 ms, MSE: 0.241507
2025-06-21 07:16:22,061 - INFO - Inference time: 0.258225 ms, MSE: 0.242411
2025-06-21 07:16:22,319 - INFO - Inference time: 0.257103 ms, MSE: 0.241520
2025-06-21 07:16:22,579 - INFO - Inference time: 0.258551 ms, MSE: 0.239953
2025-06-21 07:16:22,837 - INFO - Inference time: 0.257315 ms, MSE: 0.238566
2025-06-21 07:16:23,097 - INFO - Inference time: 0.258897 ms, MSE: 0.239682
2025-06-21 07:16:23,356 - INFO - Inference time: 0.257770 ms, MSE: 0.238927
2025-06-21 07:16:23,615 - INFO - Inference time: 0.258220 ms, MSE: 0.240829
2025-06-21 07:16:23,874 - INFO - Inference time: 0.258239 ms, MSE: 0.239986
2025-06-21 07:16:24,134 - INFO - Inference time: 0.258719 ms, MSE: 0.242679
2025-06-21 07:16:24,393 - INFO - Inference time: 0.258306 ms, MSE: 0.241318
2025-06-21 07:16:24,654 - INFO - Inference time: 0.259348 ms, MSE: 0.240989
2025-06-21 07:16:24,913 - INFO - Inference time: 0.258151 ms, MSE: 0.240537
2025-06-21 07:16:25,173 - INFO - Inference time: 0.259301 ms, MSE: 0.240143
2025-06-21 07:16:25,432 - INFO - Inference time: 0.257559 ms, MSE: 0.240335
2025-06-21 07:16:25,692 - INFO - Inference time: 0.258948 ms, MSE: 0.240471
2025-06-21 07:16:25,951 - INFO - Inference time: 0.257649 ms, MSE: 0.240773
2025-06-21 07:16:25,951 - INFO - Average MSE: 0.242540, Average inference time: 0.258782 ms
2025-06-21 07:16:25,951 - INFO - Folder Mode: 21308.056396 ms
2025-06-21 07:45:48,715 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-21 07:45:48,716 - WARNING - TensorRT unavailable, falling back to plain model: None
2025-06-21 07:45:56,622 - INFO - Inference time: 5.177834 ms, MSE: 0.245499
2025-06-21 07:45:57,078 - INFO - Inference time: 0.452935 ms, MSE: 0.243815
2025-06-21 07:45:57,443 - INFO - Inference time: 0.359641 ms, MSE: 0.243353
2025-06-21 07:45:57,816 - INFO - Inference time: 0.354898 ms, MSE: 0.241930
2025-06-21 07:45:58,188 - INFO - Inference time: 0.366563 ms, MSE: 0.246074
2025-06-21 07:45:58,561 - INFO - Inference time: 0.363338 ms, MSE: 0.252707
2025-06-21 07:45:58,923 - INFO - Inference time: 0.356582 ms, MSE: 0.242724
2025-06-21 07:45:59,294 - INFO - Inference time: 0.369261 ms, MSE: 0.247604
2025-06-21 07:45:59,679 - INFO - Inference time: 0.374449 ms, MSE: 0.243576
2025-06-21 07:46:00,037 - INFO - Inference time: 0.352841 ms, MSE: 0.242669
2025-06-21 07:46:00,407 - INFO - Inference time: 0.363610 ms, MSE: 0.241700
2025-06-21 07:46:00,778 - INFO - Inference time: 0.366667 ms, MSE: 0.244710
2025-06-21 07:46:01,135 - INFO - Inference time: 0.351374 ms, MSE: 0.240639
2025-06-21 07:46:01,512 - INFO - Inference time: 0.372054 ms, MSE: 0.242231
2025-06-21 07:46:01,871 - INFO - Inference time: 0.354617 ms, MSE: 0.243930
2025-06-21 07:46:02,231 - INFO - Inference time: 0.355136 ms, MSE: 0.244046
2025-06-21 07:46:02,614 - INFO - Inference time: 0.377743 ms, MSE: 0.246250
2025-06-21 07:46:02,970 - INFO - Inference time: 0.349510 ms, MSE: 0.244856
2025-06-21 07:46:03,334 - INFO - Inference time: 0.353669 ms, MSE: 0.246017
2025-06-21 07:46:03,698 - INFO - Inference time: 0.359467 ms, MSE: 0.243338
2025-06-21 07:46:04,053 - INFO - Inference time: 0.349541 ms, MSE: 0.242319
2025-06-21 07:46:04,424 - INFO - Inference time: 0.366402 ms, MSE: 0.241039
2025-06-21 07:46:04,796 - INFO - Inference time: 0.366952 ms, MSE: 0.242353
2025-06-21 07:46:05,166 - INFO - Inference time: 0.359310 ms, MSE: 0.242390
2025-06-21 07:46:05,539 - INFO - Inference time: 0.368830 ms, MSE: 0.243678
2025-06-21 07:46:05,900 - INFO - Inference time: 0.356697 ms, MSE: 0.241339
2025-06-21 07:46:06,282 - INFO - Inference time: 0.355754 ms, MSE: 0.241724
2025-06-21 07:46:06,652 - INFO - Inference time: 0.364636 ms, MSE: 0.242195
2025-06-21 07:46:07,010 - INFO - Inference time: 0.348445 ms, MSE: 0.239521
2025-06-21 07:46:07,375 - INFO - Inference time: 0.359727 ms, MSE: 0.240710
2025-06-21 07:46:07,731 - INFO - Inference time: 0.350645 ms, MSE: 0.242531
2025-06-21 07:46:08,105 - INFO - Inference time: 0.363616 ms, MSE: 0.244244
2025-06-21 07:46:08,473 - INFO - Inference time: 0.363627 ms, MSE: 0.246211
2025-06-21 07:46:08,836 - INFO - Inference time: 0.351889 ms, MSE: 0.242276
2025-06-21 07:46:09,204 - INFO - Inference time: 0.363362 ms, MSE: 0.241094
2025-06-21 07:46:09,581 - INFO - Inference time: 0.366331 ms, MSE: 0.247200
2025-06-21 07:46:09,949 - INFO - Inference time: 0.357720 ms, MSE: 0.240317
2025-06-21 07:46:10,321 - INFO - Inference time: 0.367066 ms, MSE: 0.241075
2025-06-21 07:46:10,684 - INFO - Inference time: 0.358778 ms, MSE: 0.247753
2025-06-21 07:46:11,039 - INFO - Inference time: 0.348996 ms, MSE: 0.241007
2025-06-21 07:46:11,421 - INFO - Inference time: 0.377438 ms, MSE: 0.238140
2025-06-21 07:46:11,785 - INFO - Inference time: 0.353052 ms, MSE: 0.241582
2025-06-21 07:46:12,143 - INFO - Inference time: 0.353259 ms, MSE: 0.239598
2025-06-21 07:46:12,512 - INFO - Inference time: 0.358390 ms, MSE: 0.240647
2025-06-21 07:46:12,867 - INFO - Inference time: 0.350838 ms, MSE: 0.240311
2025-06-21 07:46:13,239 - INFO - Inference time: 0.366800 ms, MSE: 0.242222
2025-06-21 07:46:13,616 - INFO - Inference time: 0.367059 ms, MSE: 0.241707
2025-06-21 07:46:13,972 - INFO - Inference time: 0.351118 ms, MSE: 0.239413
2025-06-21 07:46:14,339 - INFO - Inference time: 0.362046 ms, MSE: 0.243427
2025-06-21 07:46:14,737 - INFO - Inference time: 0.372849 ms, MSE: 0.240765
2025-06-21 07:46:15,102 - INFO - Inference time: 0.360072 ms, MSE: 0.239517
2025-06-21 07:46:15,466 - INFO - Inference time: 0.360898 ms, MSE: 0.239948
2025-06-21 07:46:15,827 - INFO - Inference time: 0.358883 ms, MSE: 0.241295
2025-06-21 07:46:16,188 - INFO - Inference time: 0.358880 ms, MSE: 0.243265
2025-06-21 07:46:16,567 - INFO - Inference time: 0.369613 ms, MSE: 0.243012
2025-06-21 07:46:16,922 - INFO - Inference time: 0.349897 ms, MSE: 0.240570
2025-06-21 07:46:17,294 - INFO - Inference time: 0.361785 ms, MSE: 0.241759
2025-06-21 07:46:17,672 - INFO - Inference time: 0.372370 ms, MSE: 0.243834
2025-06-21 07:46:18,044 - INFO - Inference time: 0.367298 ms, MSE: 0.244177
2025-06-21 07:46:18,419 - INFO - Inference time: 0.365046 ms, MSE: 0.243758
2025-06-21 07:46:18,778 - INFO - Inference time: 0.353670 ms, MSE: 0.243742
2025-06-21 07:46:19,142 - INFO - Inference time: 0.354650 ms, MSE: 0.251964
2025-06-21 07:46:19,505 - INFO - Inference time: 0.357927 ms, MSE: 0.247210
2025-06-21 07:46:19,869 - INFO - Inference time: 0.359560 ms, MSE: 0.244507
2025-06-21 07:46:20,246 - INFO - Inference time: 0.367092 ms, MSE: 0.243443
2025-06-21 07:46:20,620 - INFO - Inference time: 0.368970 ms, MSE: 0.241510
2025-06-21 07:46:20,974 - INFO - Inference time: 0.349782 ms, MSE: 0.242418
2025-06-21 07:46:21,354 - INFO - Inference time: 0.375476 ms, MSE: 0.241528
2025-06-21 07:46:21,724 - INFO - Inference time: 0.359537 ms, MSE: 0.239958
2025-06-21 07:46:22,085 - INFO - Inference time: 0.351182 ms, MSE: 0.238569
2025-06-21 07:46:22,448 - INFO - Inference time: 0.358185 ms, MSE: 0.239689
2025-06-21 07:46:22,804 - INFO - Inference time: 0.350919 ms, MSE: 0.238930
2025-06-21 07:46:23,176 - INFO - Inference time: 0.354094 ms, MSE: 0.240829
2025-06-21 07:46:23,543 - INFO - Inference time: 0.361558 ms, MSE: 0.239917
2025-06-21 07:46:23,907 - INFO - Inference time: 0.354218 ms, MSE: 0.242764
2025-06-21 07:46:24,279 - INFO - Inference time: 0.366844 ms, MSE: 0.241326
2025-06-21 07:46:24,667 - INFO - Inference time: 0.377532 ms, MSE: 0.240961
2025-06-21 07:46:25,031 - INFO - Inference time: 0.359627 ms, MSE: 0.240541
2025-06-21 07:46:25,402 - INFO - Inference time: 0.365601 ms, MSE: 0.240159
2025-06-21 07:46:25,770 - INFO - Inference time: 0.363188 ms, MSE: 0.240341
2025-06-21 07:46:26,130 - INFO - Inference time: 0.354948 ms, MSE: 0.240477
2025-06-21 07:46:26,494 - INFO - Inference time: 0.359471 ms, MSE: 0.240778
2025-06-21 07:46:26,495 - INFO - Average MSE: 0.242551, Average inference time: 0.420514 ms
2025-06-21 07:46:26,495 - INFO - Folder Mode: 35054.833326 ms
2025-06-21 07:48:40,378 - INFO - engine type: DataType.FLOAT DataType.FLOAT 
2025-06-21 07:48:40,378 - INFO - engine type: FLOAT FLOAT
2025-06-21 07:48:40,655 - INFO - Inference time: 0.269805 ms, MSE: 0.245418
2025-06-21 07:48:40,912 - INFO - Inference time: 0.255957 ms, MSE: 0.243734
2025-06-21 07:48:41,168 - INFO - Inference time: 0.255878 ms, MSE: 0.243272
2025-06-21 07:48:41,426 - INFO - Inference time: 0.256224 ms, MSE: 0.241850
2025-06-21 07:48:41,682 - INFO - Inference time: 0.255085 ms, MSE: 0.245992
2025-06-21 07:48:41,938 - INFO - Inference time: 0.255489 ms, MSE: 0.252651
2025-06-21 07:48:42,194 - INFO - Inference time: 0.255528 ms, MSE: 0.242643
2025-06-21 07:48:42,451 - INFO - Inference time: 0.255932 ms, MSE: 0.247534
2025-06-21 07:48:42,708 - INFO - Inference time: 0.255818 ms, MSE: 0.243495
2025-06-21 07:48:42,968 - INFO - Inference time: 0.258662 ms, MSE: 0.242588
2025-06-21 07:48:43,226 - INFO - Inference time: 0.257176 ms, MSE: 0.241637
2025-06-21 07:48:43,484 - INFO - Inference time: 0.257183 ms, MSE: 0.244629
2025-06-21 07:48:43,742 - INFO - Inference time: 0.256796 ms, MSE: 0.240558
2025-06-21 07:48:43,998 - INFO - Inference time: 0.255535 ms, MSE: 0.242150
2025-06-21 07:48:44,255 - INFO - Inference time: 0.255582 ms, MSE: 0.243849
2025-06-21 07:48:44,512 - INFO - Inference time: 0.256024 ms, MSE: 0.243965
2025-06-21 07:48:44,770 - INFO - Inference time: 0.257083 ms, MSE: 0.246169
2025-06-21 07:48:45,025 - INFO - Inference time: 0.254925 ms, MSE: 0.244774
2025-06-21 07:48:45,282 - INFO - Inference time: 0.255753 ms, MSE: 0.245935
2025-06-21 07:48:45,541 - INFO - Inference time: 0.258401 ms, MSE: 0.243257
2025-06-21 07:48:45,799 - INFO - Inference time: 0.256504 ms, MSE: 0.242238
2025-06-21 07:48:46,056 - INFO - Inference time: 0.256078 ms, MSE: 0.240958
2025-06-21 07:48:46,314 - INFO - Inference time: 0.256835 ms, MSE: 0.242272
2025-06-21 07:48:46,571 - INFO - Inference time: 0.256415 ms, MSE: 0.242309
2025-06-21 07:48:46,829 - INFO - Inference time: 0.257203 ms, MSE: 0.243597
2025-06-21 07:48:47,086 - INFO - Inference time: 0.256332 ms, MSE: 0.241258
2025-06-21 07:48:47,343 - INFO - Inference time: 0.255911 ms, MSE: 0.241643
2025-06-21 07:48:47,600 - INFO - Inference time: 0.255511 ms, MSE: 0.242126
2025-06-21 07:48:47,855 - INFO - Inference time: 0.254669 ms, MSE: 0.239440
2025-06-21 07:48:48,112 - INFO - Inference time: 0.255914 ms, MSE: 0.240662
2025-06-21 07:48:48,370 - INFO - Inference time: 0.257378 ms, MSE: 0.242451
2025-06-21 07:48:48,627 - INFO - Inference time: 0.255346 ms, MSE: 0.244163
2025-06-21 07:48:48,883 - INFO - Inference time: 0.255688 ms, MSE: 0.246129
2025-06-21 07:48:49,140 - INFO - Inference time: 0.255591 ms, MSE: 0.242195
2025-06-21 07:48:49,398 - INFO - Inference time: 0.256996 ms, MSE: 0.241014
2025-06-21 07:48:49,654 - INFO - Inference time: 0.255786 ms, MSE: 0.247118
2025-06-21 07:48:49,911 - INFO - Inference time: 0.255116 ms, MSE: 0.240237
2025-06-21 07:48:50,168 - INFO - Inference time: 0.256188 ms, MSE: 0.240994
2025-06-21 07:48:50,425 - INFO - Inference time: 0.256075 ms, MSE: 0.247671
2025-06-21 07:48:50,681 - INFO - Inference time: 0.255385 ms, MSE: 0.240927
2025-06-21 07:48:50,938 - INFO - Inference time: 0.256144 ms, MSE: 0.238060
2025-06-21 07:48:51,195 - INFO - Inference time: 0.256351 ms, MSE: 0.241501
2025-06-21 07:48:51,452 - INFO - Inference time: 0.256459 ms, MSE: 0.239518
2025-06-21 07:48:51,710 - INFO - Inference time: 0.256545 ms, MSE: 0.240566
2025-06-21 07:48:51,966 - INFO - Inference time: 0.255414 ms, MSE: 0.240231
2025-06-21 07:48:52,222 - INFO - Inference time: 0.255349 ms, MSE: 0.242141
2025-06-21 07:48:52,480 - INFO - Inference time: 0.256815 ms, MSE: 0.241626
2025-06-21 07:48:52,738 - INFO - Inference time: 0.256457 ms, MSE: 0.239333
2025-06-21 07:48:52,994 - INFO - Inference time: 0.255251 ms, MSE: 0.243346
2025-06-21 07:48:53,254 - INFO - Inference time: 0.259330 ms, MSE: 0.240684
2025-06-21 07:48:53,516 - INFO - Inference time: 0.260811 ms, MSE: 0.239437
2025-06-21 07:48:53,778 - INFO - Inference time: 0.260758 ms, MSE: 0.239868
2025-06-21 07:48:54,034 - INFO - Inference time: 0.255386 ms, MSE: 0.241214
2025-06-21 07:48:54,291 - INFO - Inference time: 0.256024 ms, MSE: 0.243184
2025-06-21 07:48:54,548 - INFO - Inference time: 0.255995 ms, MSE: 0.242931
2025-06-21 07:48:54,804 - INFO - Inference time: 0.255619 ms, MSE: 0.240490
2025-06-21 07:48:55,060 - INFO - Inference time: 0.254748 ms, MSE: 0.241678
2025-06-21 07:48:55,317 - INFO - Inference time: 0.256050 ms, MSE: 0.243753
2025-06-21 07:48:55,575 - INFO - Inference time: 0.256896 ms, MSE: 0.244121
2025-06-21 07:48:55,831 - INFO - Inference time: 0.255160 ms, MSE: 0.243700
2025-06-21 07:48:56,087 - INFO - Inference time: 0.254618 ms, MSE: 0.243661
2025-06-21 07:48:56,344 - INFO - Inference time: 0.256692 ms, MSE: 0.251882
2025-06-21 07:48:56,601 - INFO - Inference time: 0.255676 ms, MSE: 0.247128
2025-06-21 07:48:56,857 - INFO - Inference time: 0.255151 ms, MSE: 0.244426
2025-06-21 07:48:57,113 - INFO - Inference time: 0.255295 ms, MSE: 0.243362
2025-06-21 07:48:57,371 - INFO - Inference time: 0.257008 ms, MSE: 0.241429
2025-06-21 07:48:57,628 - INFO - Inference time: 0.256257 ms, MSE: 0.242337
2025-06-21 07:48:57,884 - INFO - Inference time: 0.255028 ms, MSE: 0.241447
2025-06-21 07:48:58,140 - INFO - Inference time: 0.255053 ms, MSE: 0.239878
2025-06-21 07:48:58,398 - INFO - Inference time: 0.257377 ms, MSE: 0.238523
2025-06-21 07:48:58,654 - INFO - Inference time: 0.255229 ms, MSE: 0.239608
2025-06-21 07:48:58,911 - INFO - Inference time: 0.255626 ms, MSE: 0.238850
2025-06-21 07:48:59,168 - INFO - Inference time: 0.256335 ms, MSE: 0.240752
2025-06-21 07:48:59,426 - INFO - Inference time: 0.256392 ms, MSE: 0.239870
2025-06-21 07:48:59,682 - INFO - Inference time: 0.255750 ms, MSE: 0.242683
2025-06-21 07:48:59,938 - INFO - Inference time: 0.255454 ms, MSE: 0.241257
2025-06-21 07:49:00,195 - INFO - Inference time: 0.255737 ms, MSE: 0.240881
2025-06-21 07:49:00,452 - INFO - Inference time: 0.256198 ms, MSE: 0.240461
2025-06-21 07:49:00,709 - INFO - Inference time: 0.255997 ms, MSE: 0.240193
2025-06-21 07:49:00,966 - INFO - Inference time: 0.255795 ms, MSE: 0.240261
2025-06-21 07:49:01,222 - INFO - Inference time: 0.255196 ms, MSE: 0.240397
2025-06-21 07:49:01,479 - INFO - Inference time: 0.256351 ms, MSE: 0.240697
2025-06-21 07:49:01,480 - INFO - Average MSE: 0.242474, Average inference time: 0.256336 ms
2025-06-21 07:49:01,480 - INFO - Folder Mode: 21100.668540 ms
2025-06-22 10:37:39,418 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-22 10:37:39,419 - WARNING - TensorRT unavailable, falling back to plain model: None
2025-06-22 10:37:56,027 - INFO - Inference time: 12.742780 ms, MSE: 0.245500
2025-06-22 10:37:56,719 - INFO - Inference time: 0.687008 ms, MSE: 0.243815
2025-06-22 10:37:57,075 - INFO - Inference time: 0.353244 ms, MSE: 0.243353
2025-06-22 10:37:57,438 - INFO - Inference time: 0.361250 ms, MSE: 0.241931
2025-06-22 10:37:57,810 - INFO - Inference time: 0.364080 ms, MSE: 0.246074
2025-06-22 10:37:58,187 - INFO - Inference time: 0.370393 ms, MSE: 0.252707
2025-06-22 10:37:58,558 - INFO - Inference time: 0.364967 ms, MSE: 0.242725
2025-06-22 10:37:58,925 - INFO - Inference time: 0.364835 ms, MSE: 0.247605
2025-06-22 10:37:59,278 - INFO - Inference time: 0.350623 ms, MSE: 0.243577
2025-06-22 10:37:59,638 - INFO - Inference time: 0.358134 ms, MSE: 0.242669
2025-06-22 10:37:59,992 - INFO - Inference time: 0.351944 ms, MSE: 0.241700
2025-06-22 10:38:00,343 - INFO - Inference time: 0.349028 ms, MSE: 0.244710
2025-06-22 10:38:00,707 - INFO - Inference time: 0.353642 ms, MSE: 0.240639
2025-06-22 10:38:01,098 - INFO - Inference time: 0.386225 ms, MSE: 0.242231
2025-06-22 10:38:01,462 - INFO - Inference time: 0.358841 ms, MSE: 0.243930
2025-06-22 10:38:01,825 - INFO - Inference time: 0.360588 ms, MSE: 0.244046
2025-06-22 10:38:02,182 - INFO - Inference time: 0.355307 ms, MSE: 0.246251
2025-06-22 10:38:02,588 - INFO - Inference time: 0.403817 ms, MSE: 0.244857
2025-06-22 10:38:02,966 - INFO - Inference time: 0.375037 ms, MSE: 0.246018
2025-06-22 10:38:03,336 - INFO - Inference time: 0.367588 ms, MSE: 0.243338
2025-06-22 10:38:03,728 - INFO - Inference time: 0.381918 ms, MSE: 0.242320
2025-06-22 10:38:04,099 - INFO - Inference time: 0.369332 ms, MSE: 0.241039
2025-06-22 10:38:04,478 - INFO - Inference time: 0.377174 ms, MSE: 0.242354
2025-06-22 10:38:04,847 - INFO - Inference time: 0.366152 ms, MSE: 0.242390
2025-06-22 10:38:05,220 - INFO - Inference time: 0.370651 ms, MSE: 0.243679
2025-06-22 10:38:05,585 - INFO - Inference time: 0.362883 ms, MSE: 0.241340
2025-06-22 10:38:05,959 - INFO - Inference time: 0.371186 ms, MSE: 0.241724
2025-06-22 10:38:06,324 - INFO - Inference time: 0.351612 ms, MSE: 0.242195
2025-06-22 10:38:06,687 - INFO - Inference time: 0.351954 ms, MSE: 0.239521
2025-06-22 10:38:07,046 - INFO - Inference time: 0.353752 ms, MSE: 0.240710
2025-06-22 10:38:07,398 - INFO - Inference time: 0.347315 ms, MSE: 0.242532
2025-06-22 10:38:07,773 - INFO - Inference time: 0.370540 ms, MSE: 0.244245
2025-06-22 10:38:08,132 - INFO - Inference time: 0.352936 ms, MSE: 0.246211
2025-06-22 10:38:08,506 - INFO - Inference time: 0.351060 ms, MSE: 0.242277
2025-06-22 10:38:08,869 - INFO - Inference time: 0.358167 ms, MSE: 0.241095
2025-06-22 10:38:09,235 - INFO - Inference time: 0.361050 ms, MSE: 0.247200
2025-06-22 10:38:09,608 - INFO - Inference time: 0.368198 ms, MSE: 0.240318
2025-06-22 10:38:09,966 - INFO - Inference time: 0.355623 ms, MSE: 0.241075
2025-06-22 10:38:10,316 - INFO - Inference time: 0.346927 ms, MSE: 0.247753
2025-06-22 10:38:10,672 - INFO - Inference time: 0.354089 ms, MSE: 0.241008
2025-06-22 10:38:11,045 - INFO - Inference time: 0.363390 ms, MSE: 0.238141
2025-06-22 10:38:11,414 - INFO - Inference time: 0.363766 ms, MSE: 0.241583
2025-06-22 10:38:11,780 - INFO - Inference time: 0.355549 ms, MSE: 0.239599
2025-06-22 10:38:12,139 - INFO - Inference time: 0.354030 ms, MSE: 0.240648
2025-06-22 10:38:12,500 - INFO - Inference time: 0.358814 ms, MSE: 0.240312
2025-06-22 10:38:12,861 - INFO - Inference time: 0.358929 ms, MSE: 0.242222
2025-06-22 10:38:13,218 - INFO - Inference time: 0.354508 ms, MSE: 0.241708
2025-06-22 10:38:13,574 - INFO - Inference time: 0.353654 ms, MSE: 0.239414
2025-06-22 10:38:13,934 - INFO - Inference time: 0.358073 ms, MSE: 0.243428
2025-06-22 10:38:14,317 - INFO - Inference time: 0.381026 ms, MSE: 0.240765
2025-06-22 10:38:14,679 - INFO - Inference time: 0.360310 ms, MSE: 0.239518
2025-06-22 10:38:15,032 - INFO - Inference time: 0.349959 ms, MSE: 0.239948
2025-06-22 10:38:15,384 - INFO - Inference time: 0.349857 ms, MSE: 0.241295
2025-06-22 10:38:15,754 - INFO - Inference time: 0.368073 ms, MSE: 0.243266
2025-06-22 10:38:16,105 - INFO - Inference time: 0.349326 ms, MSE: 0.243013
2025-06-22 10:38:16,462 - INFO - Inference time: 0.350978 ms, MSE: 0.240571
2025-06-22 10:38:16,822 - INFO - Inference time: 0.357959 ms, MSE: 0.241759
2025-06-22 10:38:17,179 - INFO - Inference time: 0.354991 ms, MSE: 0.243835
2025-06-22 10:38:17,563 - INFO - Inference time: 0.381227 ms, MSE: 0.244177
2025-06-22 10:38:17,931 - INFO - Inference time: 0.364875 ms, MSE: 0.243758
2025-06-22 10:38:18,298 - INFO - Inference time: 0.355005 ms, MSE: 0.243743
2025-06-22 10:38:18,668 - INFO - Inference time: 0.364606 ms, MSE: 0.251965
2025-06-22 10:38:19,026 - INFO - Inference time: 0.348569 ms, MSE: 0.247210
2025-06-22 10:38:19,395 - INFO - Inference time: 0.349281 ms, MSE: 0.244508
2025-06-22 10:38:19,755 - INFO - Inference time: 0.354949 ms, MSE: 0.243443
2025-06-22 10:38:20,118 - INFO - Inference time: 0.352426 ms, MSE: 0.241510
2025-06-22 10:38:20,474 - INFO - Inference time: 0.351659 ms, MSE: 0.242418
2025-06-22 10:38:20,861 - INFO - Inference time: 0.376395 ms, MSE: 0.241528
2025-06-22 10:38:21,249 - INFO - Inference time: 0.363897 ms, MSE: 0.239959
2025-06-22 10:38:21,609 - INFO - Inference time: 0.355733 ms, MSE: 0.238570
2025-06-22 10:38:21,971 - INFO - Inference time: 0.356530 ms, MSE: 0.239689
2025-06-22 10:38:22,324 - INFO - Inference time: 0.347909 ms, MSE: 0.238931
2025-06-22 10:38:22,692 - INFO - Inference time: 0.363057 ms, MSE: 0.240830
2025-06-22 10:38:23,051 - INFO - Inference time: 0.348866 ms, MSE: 0.239918
2025-06-22 10:38:23,406 - INFO - Inference time: 0.350577 ms, MSE: 0.242765
2025-06-22 10:38:23,774 - INFO - Inference time: 0.357631 ms, MSE: 0.241326
2025-06-22 10:38:24,183 - INFO - Inference time: 0.404072 ms, MSE: 0.240962
2025-06-22 10:38:24,563 - INFO - Inference time: 0.374170 ms, MSE: 0.240541
2025-06-22 10:38:24,936 - INFO - Inference time: 0.362119 ms, MSE: 0.240159
2025-06-22 10:39:07,984 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-22 10:39:07,985 - WARNING - TensorRT unavailable, falling back to plain model: None
2025-06-22 10:39:22,835 - INFO - Inference time: 11.327431 ms, MSE: 0.246238
2025-06-22 10:39:23,285 - INFO - Inference time: 0.446867 ms, MSE: 0.258068
2025-06-22 10:39:23,644 - INFO - Inference time: 0.356674 ms, MSE: 0.263126
2025-06-22 10:39:23,997 - INFO - Inference time: 0.351003 ms, MSE: 0.322827
2025-06-22 10:39:24,370 - INFO - Inference time: 0.362233 ms, MSE: 0.318824
2025-06-22 10:39:24,734 - INFO - Inference time: 0.359104 ms, MSE: 0.313938
2025-06-22 10:39:25,092 - INFO - Inference time: 0.348649 ms, MSE: 0.330825
2025-06-22 10:39:25,452 - INFO - Inference time: 0.354406 ms, MSE: 0.296490
2025-06-22 10:39:25,809 - INFO - Inference time: 0.351637 ms, MSE: 0.319428
2025-06-22 10:39:26,176 - INFO - Inference time: 0.350555 ms, MSE: 0.322431
2025-06-22 10:39:26,534 - INFO - Inference time: 0.353076 ms, MSE: 0.315098
2025-06-22 10:39:26,902 - INFO - Inference time: 0.363915 ms, MSE: 0.313316
2025-06-22 10:39:27,263 - INFO - Inference time: 0.355613 ms, MSE: 0.284278
2025-06-22 10:39:27,643 - INFO - Inference time: 0.370145 ms, MSE: 0.316171
2025-06-22 10:39:28,005 - INFO - Inference time: 0.352021 ms, MSE: 0.293219
2025-06-22 10:39:28,363 - INFO - Inference time: 0.352862 ms, MSE: 0.288617
2025-06-22 10:39:28,730 - INFO - Inference time: 0.357293 ms, MSE: 0.302570
2025-06-22 10:39:29,082 - INFO - Inference time: 0.346656 ms, MSE: 0.307716
2025-06-22 10:39:29,437 - INFO - Inference time: 0.349289 ms, MSE: 0.300346
2025-06-22 10:39:29,814 - INFO - Inference time: 0.357244 ms, MSE: 0.309014
2025-06-22 10:39:30,178 - INFO - Inference time: 0.358223 ms, MSE: 0.301535
2025-06-22 10:39:30,570 - INFO - Inference time: 0.381807 ms, MSE: 0.306003
2025-06-22 10:39:30,953 - INFO - Inference time: 0.378031 ms, MSE: 0.312126
2025-06-22 10:39:31,317 - INFO - Inference time: 0.358513 ms, MSE: 0.323917
2025-06-22 10:39:31,681 - INFO - Inference time: 0.354449 ms, MSE: 0.301537
2025-06-22 10:39:32,036 - INFO - Inference time: 0.349177 ms, MSE: 0.316349
2025-06-22 10:39:32,393 - INFO - Inference time: 0.346723 ms, MSE: 0.311475
2025-06-22 10:39:32,771 - INFO - Inference time: 0.371583 ms, MSE: 0.320468
2025-06-22 10:39:33,141 - INFO - Inference time: 0.364939 ms, MSE: 0.322378
2025-06-22 10:39:33,502 - INFO - Inference time: 0.349689 ms, MSE: 0.317155
2025-06-22 10:39:33,864 - INFO - Inference time: 0.355425 ms, MSE: 0.316424
2025-06-22 10:39:34,263 - INFO - Inference time: 0.392751 ms, MSE: 0.319271
2025-06-22 10:39:34,636 - INFO - Inference time: 0.363786 ms, MSE: 0.318736
2025-06-22 10:39:34,997 - INFO - Inference time: 0.354856 ms, MSE: 0.320795
2025-06-22 10:39:35,362 - INFO - Inference time: 0.353809 ms, MSE: 0.317426
2025-06-22 10:39:35,725 - INFO - Inference time: 0.357307 ms, MSE: 0.319695
